Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Unemployed,Black,Bad,Public transport,0
0 to 15,AB,Unemployed,Black,Bad,Car or van,0
0 to 15,AB,Unemployed,Black,Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Black,Bad,N/A,0
0 to 15,AB,Unemployed,Black,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Black,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Black,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Black,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Black,Very Bad,N/A,0
0 to 15,AB,Unemployed,Black,N/A,Work from home,0
0 to 15,AB,Unemployed,Black,N/A,Public transport,0
0 to 15,AB,Unemployed,Black,N/A,Car or van,0
0 to 15,AB,Unemployed,Black,N/A,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Black,N/A,N/A,0
0 to 15,AB,Unemployed,Other,Very good,Work from home,0
0 to 15,AB,Unemployed,Other,Very good,Public transport,0
0 to 15,AB,Unemployed,Other,Very good,Car or van,0
0 to 15,AB,Unemployed,Other,Very good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Other,Very good,N/A,0
0 to 15,AB,Unemployed,Other,Good,Work from home,0
0 to 15,AB,Unemployed,Other,Good,Public transport,0
0 to 15,AB,Unemployed,Other,Good,Car or van,0
0 to 15,AB,Unemployed,Other,Good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Other,Good,N/A,0
0 to 15,AB,Unemployed,Other,Fair,Work from home,0
0 to 15,AB,Unemployed,Other,Fair,Public transport,0
0 to 15,AB,Unemployed,Other,Fair,Car or van,0
0 to 15,AB,Unemployed,Other,Fair,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Other,Fair,N/A,0
0 to 15,AB,Unemployed,Other,Bad,Work from home,0
0 to 15,AB,Unemployed,Other,Bad,Public transport,0
0 to 15,AB,Unemployed,Other,Bad,Car or van,0
0 to 15,AB,Unemployed,Other,Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Other,Bad,N/A,0
0 to 15,AB,Unemployed,Other,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Other,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Other,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Other,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Other,Very Bad,N/A,0
0 to 15,AB,Unemployed,Other,N/A,Work from home,0
0 to 15,AB,Unemployed,Other,N/A,Public transport,0
0 to 15,AB,Unemployed,Other,N/A,Car or van,0
0 to 15,AB,Unemployed,Other,N/A,Bicycle/foot/other,0
0 to 15,AB,Unemployed,Other,N/A,N/A,0
0 to 15,AB,Unemployed,N/A,Very good,Work from home,0
0 to 15,AB,Unemployed,N/A,Very good,Public transport,0
0 to 15,AB,Unemployed,N/A,Very good,Car or van,0
0 to 15,AB,Unemployed,N/A,Very good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,N/A,Very good,N/A,0
0 to 15,AB,Unemployed,N/A,Good,Work from home,0
0 to 15,AB,Unemployed,N/A,Good,Public transport,0
0 to 15,AB,Unemployed,N/A,Good,Car or van,0
0 to 15,AB,Unemployed,N/A,Good,Bicycle/foot/other,0
0 to 15,AB,Unemployed,N/A,Good,N/A,0
0 to 15,AB,Unemployed,N/A,Fair,Work from home,0
0 to 15,AB,Unemployed,N/A,Fair,Public transport,0
0 to 15,AB,Unemployed,N/A,Fair,Car or van,0
0 to 15,AB,Unemployed,N/A,Fair,Bicycle/foot/other,0
0 to 15,AB,Unemployed,N/A,Fair,N/A,0
0 to 15,AB,Unemployed,N/A,Bad,Work from home,0
0 to 15,AB,Unemployed,N/A,Bad,Public transport,0
0 to 15,AB,Unemployed,N/A,Bad,Car or van,0
0 to 15,AB,Unemployed,N/A,Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,N/A,Bad,N/A,0
0 to 15,AB,Unemployed,N/A,Very Bad,Work from home,0
0 to 15,AB,Unemployed,N/A,Very Bad,Public transport,0
0 to 15,AB,Unemployed,N/A,Very Bad,Car or van,0
0 to 15,AB,Unemployed,N/A,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Unemployed,N/A,Very Bad,N/A,0
0 to 15,AB,Unemployed,N/A,N/A,Work from home,0
0 to 15,AB,Unemployed,N/A,N/A,Public transport,0
0 to 15,AB,Unemployed,N/A,N/A,Car or van,0
0 to 15,AB,Unemployed,N/A,N/A,Bicycle/foot/other,0
0 to 15,AB,Unemployed,N/A,N/A,N/A,0
0 to 15,AB,Full-time student,White,Very good,Work from home,0
0 to 15,AB,Full-time student,White,Very good,Public transport,0
0 to 15,AB,Full-time student,White,Very good,Car or van,0
0 to 15,AB,Full-time student,White,Very good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,White,Very good,N/A,0
0 to 15,AB,Full-time student,White,Good,Work from home,0
0 to 15,AB,Full-time student,White,Good,Public transport,0
0 to 15,AB,Full-time student,White,Good,Car or van,0
0 to 15,AB,Full-time student,White,Good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,White,Good,N/A,0
0 to 15,AB,Full-time student,White,Fair,Work from home,0
0 to 15,AB,Full-time student,White,Fair,Public transport,0
0 to 15,AB,Full-time student,White,Fair,Car or van,0
0 to 15,AB,Full-time student,White,Fair,Bicycle/foot/other,0
0 to 15,AB,Full-time student,White,Fair,N/A,0
0 to 15,AB,Full-time student,White,Bad,Work from home,0
0 to 15,AB,Full-time student,White,Bad,Public transport,0
0 to 15,AB,Full-time student,White,Bad,Car or van,0
0 to 15,AB,Full-time student,White,Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,White,Bad,N/A,0
0 to 15,AB,Full-time student,White,Very Bad,Work from home,0
0 to 15,AB,Full-time student,White,Very Bad,Public transport,0
0 to 15,AB,Full-time student,White,Very Bad,Car or van,0
0 to 15,AB,Full-time student,White,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,White,Very Bad,N/A,0
0 to 15,AB,Full-time student,White,N/A,Work from home,0
0 to 15,AB,Full-time student,White,N/A,Public transport,0
0 to 15,AB,Full-time student,White,N/A,Car or van,0
0 to 15,AB,Full-time student,White,N/A,Bicycle/foot/other,0
0 to 15,AB,Full-time student,White,N/A,N/A,0
0 to 15,AB,Full-time student,Mixed,Very good,Work from home,0
0 to 15,AB,Full-time student,Mixed,Very good,Public transport,0
0 to 15,AB,Full-time student,Mixed,Very good,Car or van,0
0 to 15,AB,Full-time student,Mixed,Very good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Mixed,Very good,N/A,0
0 to 15,AB,Full-time student,Mixed,Good,Work from home,0
0 to 15,AB,Full-time student,Mixed,Good,Public transport,0
0 to 15,AB,Full-time student,Mixed,Good,Car or van,0
0 to 15,AB,Full-time student,Mixed,Good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Mixed,Good,N/A,0
0 to 15,AB,Full-time student,Mixed,Fair,Work from home,0
0 to 15,AB,Full-time student,Mixed,Fair,Public transport,0
0 to 15,AB,Full-time student,Mixed,Fair,Car or van,0
0 to 15,AB,Full-time student,Mixed,Fair,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Mixed,Fair,N/A,0
0 to 15,AB,Full-time student,Mixed,Bad,Work from home,0
0 to 15,AB,Full-time student,Mixed,Bad,Public transport,0
0 to 15,AB,Full-time student,Mixed,Bad,Car or van,0
0 to 15,AB,Full-time student,Mixed,Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Mixed,Bad,N/A,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Mixed,Very Bad,N/A,0
0 to 15,AB,Full-time student,Mixed,N/A,Work from home,0
0 to 15,AB,Full-time student,Mixed,N/A,Public transport,0
0 to 15,AB,Full-time student,Mixed,N/A,Car or van,0
0 to 15,AB,Full-time student,Mixed,N/A,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Mixed,N/A,N/A,0
0 to 15,AB,Full-time student,Asian,Very good,Work from home,0
0 to 15,AB,Full-time student,Asian,Very good,Public transport,0
0 to 15,AB,Full-time student,Asian,Very good,Car or van,0
0 to 15,AB,Full-time student,Asian,Very good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Asian,Very good,N/A,0
0 to 15,AB,Full-time student,Asian,Good,Work from home,0
0 to 15,AB,Full-time student,Asian,Good,Public transport,0
0 to 15,AB,Full-time student,Asian,Good,Car or van,0
0 to 15,AB,Full-time student,Asian,Good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Asian,Good,N/A,0
0 to 15,AB,Full-time student,Asian,Fair,Work from home,0
0 to 15,AB,Full-time student,Asian,Fair,Public transport,0
0 to 15,AB,Full-time student,Asian,Fair,Car or van,0
0 to 15,AB,Full-time student,Asian,Fair,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Asian,Fair,N/A,0
0 to 15,AB,Full-time student,Asian,Bad,Work from home,0
0 to 15,AB,Full-time student,Asian,Bad,Public transport,0
0 to 15,AB,Full-time student,Asian,Bad,Car or van,0
0 to 15,AB,Full-time student,Asian,Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Asian,Bad,N/A,0
0 to 15,AB,Full-time student,Asian,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Asian,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Asian,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Asian,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Asian,Very Bad,N/A,0
0 to 15,AB,Full-time student,Asian,N/A,Work from home,0
0 to 15,AB,Full-time student,Asian,N/A,Public transport,0
0 to 15,AB,Full-time student,Asian,N/A,Car or van,0
0 to 15,AB,Full-time student,Asian,N/A,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Asian,N/A,N/A,0
0 to 15,AB,Full-time student,Black,Very good,Work from home,0
0 to 15,AB,Full-time student,Black,Very good,Public transport,0
0 to 15,AB,Full-time student,Black,Very good,Car or van,0
0 to 15,AB,Full-time student,Black,Very good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Black,Very good,N/A,0
0 to 15,AB,Full-time student,Black,Good,Work from home,0
0 to 15,AB,Full-time student,Black,Good,Public transport,0
0 to 15,AB,Full-time student,Black,Good,Car or van,0
0 to 15,AB,Full-time student,Black,Good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Black,Good,N/A,0
0 to 15,AB,Full-time student,Black,Fair,Work from home,0
0 to 15,AB,Full-time student,Black,Fair,Public transport,0
0 to 15,AB,Full-time student,Black,Fair,Car or van,0
0 to 15,AB,Full-time student,Black,Fair,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Black,Fair,N/A,0
0 to 15,AB,Full-time student,Black,Bad,Work from home,0
0 to 15,AB,Full-time student,Black,Bad,Public transport,0
0 to 15,AB,Full-time student,Black,Bad,Car or van,0
0 to 15,AB,Full-time student,Black,Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Black,Bad,N/A,0
0 to 15,AB,Full-time student,Black,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Black,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Black,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Black,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Black,Very Bad,N/A,0
0 to 15,AB,Full-time student,Black,N/A,Work from home,0
0 to 15,AB,Full-time student,Black,N/A,Public transport,0
0 to 15,AB,Full-time student,Black,N/A,Car or van,0
0 to 15,AB,Full-time student,Black,N/A,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Black,N/A,N/A,0
0 to 15,AB,Full-time student,Other,Very good,Work from home,0
0 to 15,AB,Full-time student,Other,Very good,Public transport,0
0 to 15,AB,Full-time student,Other,Very good,Car or van,0
0 to 15,AB,Full-time student,Other,Very good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Other,Very good,N/A,0
0 to 15,AB,Full-time student,Other,Good,Work from home,0
0 to 15,AB,Full-time student,Other,Good,Public transport,0
0 to 15,AB,Full-time student,Other,Good,Car or van,0
0 to 15,AB,Full-time student,Other,Good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Other,Good,N/A,0
0 to 15,AB,Full-time student,Other,Fair,Work from home,0
0 to 15,AB,Full-time student,Other,Fair,Public transport,0
0 to 15,AB,Full-time student,Other,Fair,Car or van,0
0 to 15,AB,Full-time student,Other,Fair,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Other,Fair,N/A,0
0 to 15,AB,Full-time student,Other,Bad,Work from home,0
0 to 15,AB,Full-time student,Other,Bad,Public transport,0
0 to 15,AB,Full-time student,Other,Bad,Car or van,0
0 to 15,AB,Full-time student,Other,Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Other,Bad,N/A,0
0 to 15,AB,Full-time student,Other,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Other,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Other,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Other,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Other,Very Bad,N/A,0
0 to 15,AB,Full-time student,Other,N/A,Work from home,0
0 to 15,AB,Full-time student,Other,N/A,Public transport,0
0 to 15,AB,Full-time student,Other,N/A,Car or van,0
0 to 15,AB,Full-time student,Other,N/A,Bicycle/foot/other,0
0 to 15,AB,Full-time student,Other,N/A,N/A,0
0 to 15,AB,Full-time student,N/A,Very good,Work from home,0
0 to 15,AB,Full-time student,N/A,Very good,Public transport,0
0 to 15,AB,Full-time student,N/A,Very good,Car or van,0
0 to 15,AB,Full-time student,N/A,Very good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,N/A,Very good,N/A,0
0 to 15,AB,Full-time student,N/A,Good,Work from home,0
0 to 15,AB,Full-time student,N/A,Good,Public transport,0
0 to 15,AB,Full-time student,N/A,Good,Car or van,0
0 to 15,AB,Full-time student,N/A,Good,Bicycle/foot/other,0
0 to 15,AB,Full-time student,N/A,Good,N/A,0
0 to 15,AB,Full-time student,N/A,Fair,Work from home,0
0 to 15,AB,Full-time student,N/A,Fair,Public transport,0
0 to 15,AB,Full-time student,N/A,Fair,Car or van,0
0 to 15,AB,Full-time student,N/A,Fair,Bicycle/foot/other,0
0 to 15,AB,Full-time student,N/A,Fair,N/A,0
0 to 15,AB,Full-time student,N/A,Bad,Work from home,0
0 to 15,AB,Full-time student,N/A,Bad,Public transport,0
0 to 15,AB,Full-time student,N/A,Bad,Car or van,0
0 to 15,AB,Full-time student,N/A,Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,N/A,Bad,N/A,0
0 to 15,AB,Full-time student,N/A,Very Bad,Work from home,0
0 to 15,AB,Full-time student,N/A,Very Bad,Public transport,0
0 to 15,AB,Full-time student,N/A,Very Bad,Car or van,0
0 to 15,AB,Full-time student,N/A,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Full-time student,N/A,Very Bad,N/A,0
0 to 15,AB,Full-time student,N/A,N/A,Work from home,0
0 to 15,AB,Full-time student,N/A,N/A,Public transport,0
0 to 15,AB,Full-time student,N/A,N/A,Car or van,0
0 to 15,AB,Full-time student,N/A,N/A,Bicycle/foot/other,0
0 to 15,AB,Full-time student,N/A,N/A,N/A,0
0 to 15,AB,Inactive,White,Very good,Work from home,0
0 to 15,AB,Inactive,White,Very good,Public transport,0
0 to 15,AB,Inactive,White,Very good,Car or van,0
0 to 15,AB,Inactive,White,Very good,Bicycle/foot/other,0
0 to 15,AB,Inactive,White,Very good,N/A,0
0 to 15,AB,Inactive,White,Good,Work from home,0
0 to 15,AB,Inactive,White,Good,Public transport,0
0 to 15,AB,Inactive,White,Good,Car or van,0
0 to 15,AB,Inactive,White,Good,Bicycle/foot/other,0
0 to 15,AB,Inactive,White,Good,N/A,0
0 to 15,AB,Inactive,White,Fair,Work from home,0
0 to 15,AB,Inactive,White,Fair,Public transport,0
0 to 15,AB,Inactive,White,Fair,Car or van,0
0 to 15,AB,Inactive,White,Fair,Bicycle/foot/other,0
0 to 15,AB,Inactive,White,Fair,N/A,0
0 to 15,AB,Inactive,White,Bad,Work from home,0
0 to 15,AB,Inactive,White,Bad,Public transport,0
0 to 15,AB,Inactive,White,Bad,Car or van,0
0 to 15,AB,Inactive,White,Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,White,Bad,N/A,0
0 to 15,AB,Inactive,White,Very Bad,Work from home,0
0 to 15,AB,Inactive,White,Very Bad,Public transport,0
0 to 15,AB,Inactive,White,Very Bad,Car or van,0
0 to 15,AB,Inactive,White,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,White,Very Bad,N/A,0
0 to 15,AB,Inactive,White,N/A,Work from home,0
0 to 15,AB,Inactive,White,N/A,Public transport,0
0 to 15,AB,Inactive,White,N/A,Car or van,0
0 to 15,AB,Inactive,White,N/A,Bicycle/foot/other,0
0 to 15,AB,Inactive,White,N/A,N/A,0
0 to 15,AB,Inactive,Mixed,Very good,Work from home,0
0 to 15,AB,Inactive,Mixed,Very good,Public transport,0
0 to 15,AB,Inactive,Mixed,Very good,Car or van,0
0 to 15,AB,Inactive,Mixed,Very good,Bicycle/foot/other,0
0 to 15,AB,Inactive,Mixed,Very good,N/A,0
0 to 15,AB,Inactive,Mixed,Good,Work from home,0
0 to 15,AB,Inactive,Mixed,Good,Public transport,0
0 to 15,AB,Inactive,Mixed,Good,Car or van,0
0 to 15,AB,Inactive,Mixed,Good,Bicycle/foot/other,0
0 to 15,AB,Inactive,Mixed,Good,N/A,0
0 to 15,AB,Inactive,Mixed,Fair,Work from home,0
0 to 15,AB,Inactive,Mixed,Fair,Public transport,0
0 to 15,AB,Inactive,Mixed,Fair,Car or van,0
0 to 15,AB,Inactive,Mixed,Fair,Bicycle/foot/other,0
0 to 15,AB,Inactive,Mixed,Fair,N/A,0
0 to 15,AB,Inactive,Mixed,Bad,Work from home,0
0 to 15,AB,Inactive,Mixed,Bad,Public transport,0
0 to 15,AB,Inactive,Mixed,Bad,Car or van,0
0 to 15,AB,Inactive,Mixed,Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,Mixed,Bad,N/A,0
0 to 15,AB,Inactive,Mixed,Very Bad,Work from home,0
0 to 15,AB,Inactive,Mixed,Very Bad,Public transport,0
0 to 15,AB,Inactive,Mixed,Very Bad,Car or van,0
0 to 15,AB,Inactive,Mixed,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,Mixed,Very Bad,N/A,0
0 to 15,AB,Inactive,Mixed,N/A,Work from home,0
0 to 15,AB,Inactive,Mixed,N/A,Public transport,0
0 to 15,AB,Inactive,Mixed,N/A,Car or van,0
0 to 15,AB,Inactive,Mixed,N/A,Bicycle/foot/other,0
0 to 15,AB,Inactive,Mixed,N/A,N/A,0
0 to 15,AB,Inactive,Asian,Very good,Work from home,0
0 to 15,AB,Inactive,Asian,Very good,Public transport,0
0 to 15,AB,Inactive,Asian,Very good,Car or van,0
0 to 15,AB,Inactive,Asian,Very good,Bicycle/foot/other,0
0 to 15,AB,Inactive,Asian,Very good,N/A,0
0 to 15,AB,Inactive,Asian,Good,Work from home,0
0 to 15,AB,Inactive,Asian,Good,Public transport,0
0 to 15,AB,Inactive,Asian,Good,Car or van,0
0 to 15,AB,Inactive,Asian,Good,Bicycle/foot/other,0
0 to 15,AB,Inactive,Asian,Good,N/A,0
0 to 15,AB,Inactive,Asian,Fair,Work from home,0
0 to 15,AB,Inactive,Asian,Fair,Public transport,0
0 to 15,AB,Inactive,Asian,Fair,Car or van,0
0 to 15,AB,Inactive,Asian,Fair,Bicycle/foot/other,0
0 to 15,AB,Inactive,Asian,Fair,N/A,0
0 to 15,AB,Inactive,Asian,Bad,Work from home,0
0 to 15,AB,Inactive,Asian,Bad,Public transport,0
0 to 15,AB,Inactive,Asian,Bad,Car or van,0
0 to 15,AB,Inactive,Asian,Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,Asian,Bad,N/A,0
0 to 15,AB,Inactive,Asian,Very Bad,Work from home,0
0 to 15,AB,Inactive,Asian,Very Bad,Public transport,0
0 to 15,AB,Inactive,Asian,Very Bad,Car or van,0
0 to 15,AB,Inactive,Asian,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,Asian,Very Bad,N/A,0
0 to 15,AB,Inactive,Asian,N/A,Work from home,0
0 to 15,AB,Inactive,Asian,N/A,Public transport,0
0 to 15,AB,Inactive,Asian,N/A,Car or van,0
0 to 15,AB,Inactive,Asian,N/A,Bicycle/foot/other,0
0 to 15,AB,Inactive,Asian,N/A,N/A,0
0 to 15,AB,Inactive,Black,Very good,Work from home,0
0 to 15,AB,Inactive,Black,Very good,Public transport,0
0 to 15,AB,Inactive,Black,Very good,Car or van,0
0 to 15,AB,Inactive,Black,Very good,Bicycle/foot/other,0
0 to 15,AB,Inactive,Black,Very good,N/A,0
0 to 15,AB,Inactive,Black,Good,Work from home,0
0 to 15,AB,Inactive,Black,Good,Public transport,0
0 to 15,AB,Inactive,Black,Good,Car or van,0
0 to 15,AB,Inactive,Black,Good,Bicycle/foot/other,0
0 to 15,AB,Inactive,Black,Good,N/A,0
0 to 15,AB,Inactive,Black,Fair,Work from home,0
0 to 15,AB,Inactive,Black,Fair,Public transport,0
0 to 15,AB,Inactive,Black,Fair,Car or van,0
0 to 15,AB,Inactive,Black,Fair,Bicycle/foot/other,0
0 to 15,AB,Inactive,Black,Fair,N/A,0
0 to 15,AB,Inactive,Black,Bad,Work from home,0
0 to 15,AB,Inactive,Black,Bad,Public transport,0
0 to 15,AB,Inactive,Black,Bad,Car or van,0
0 to 15,AB,Inactive,Black,Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,Black,Bad,N/A,0
0 to 15,AB,Inactive,Black,Very Bad,Work from home,0
0 to 15,AB,Inactive,Black,Very Bad,Public transport,0
0 to 15,AB,Inactive,Black,Very Bad,Car or van,0
0 to 15,AB,Inactive,Black,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,Black,Very Bad,N/A,0
0 to 15,AB,Inactive,Black,N/A,Work from home,0
0 to 15,AB,Inactive,Black,N/A,Public transport,0
0 to 15,AB,Inactive,Black,N/A,Car or van,0
0 to 15,AB,Inactive,Black,N/A,Bicycle/foot/other,0
0 to 15,AB,Inactive,Black,N/A,N/A,0
0 to 15,AB,Inactive,Other,Very good,Work from home,0
0 to 15,AB,Inactive,Other,Very good,Public transport,0
0 to 15,AB,Inactive,Other,Very good,Car or van,0
0 to 15,AB,Inactive,Other,Very good,Bicycle/foot/other,0
0 to 15,AB,Inactive,Other,Very good,N/A,0
0 to 15,AB,Inactive,Other,Good,Work from home,0
0 to 15,AB,Inactive,Other,Good,Public transport,0
0 to 15,AB,Inactive,Other,Good,Car or van,0
0 to 15,AB,Inactive,Other,Good,Bicycle/foot/other,0
0 to 15,AB,Inactive,Other,Good,N/A,0
0 to 15,AB,Inactive,Other,Fair,Work from home,0
0 to 15,AB,Inactive,Other,Fair,Public transport,0
0 to 15,AB,Inactive,Other,Fair,Car or van,0
0 to 15,AB,Inactive,Other,Fair,Bicycle/foot/other,0
0 to 15,AB,Inactive,Other,Fair,N/A,0
0 to 15,AB,Inactive,Other,Bad,Work from home,0
0 to 15,AB,Inactive,Other,Bad,Public transport,0
0 to 15,AB,Inactive,Other,Bad,Car or van,0
0 to 15,AB,Inactive,Other,Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,Other,Bad,N/A,0
0 to 15,AB,Inactive,Other,Very Bad,Work from home,0
0 to 15,AB,Inactive,Other,Very Bad,Public transport,0
0 to 15,AB,Inactive,Other,Very Bad,Car or van,0
0 to 15,AB,Inactive,Other,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,Other,Very Bad,N/A,0
0 to 15,AB,Inactive,Other,N/A,Work from home,0
0 to 15,AB,Inactive,Other,N/A,Public transport,0
0 to 15,AB,Inactive,Other,N/A,Car or van,0
0 to 15,AB,Inactive,Other,N/A,Bicycle/foot/other,0
0 to 15,AB,Inactive,Other,N/A,N/A,0
0 to 15,AB,Inactive,N/A,Very good,Work from home,0
0 to 15,AB,Inactive,N/A,Very good,Public transport,0
0 to 15,AB,Inactive,N/A,Very good,Car or van,0
0 to 15,AB,Inactive,N/A,Very good,Bicycle/foot/other,0
0 to 15,AB,Inactive,N/A,Very good,N/A,0
0 to 15,AB,Inactive,N/A,Good,Work from home,0
0 to 15,AB,Inactive,N/A,Good,Public transport,0
0 to 15,AB,Inactive,N/A,Good,Car or van,0
0 to 15,AB,Inactive,N/A,Good,Bicycle/foot/other,0
0 to 15,AB,Inactive,N/A,Good,N/A,0
0 to 15,AB,Inactive,N/A,Fair,Work from home,0
0 to 15,AB,Inactive,N/A,Fair,Public transport,0
0 to 15,AB,Inactive,N/A,Fair,Car or van,0
0 to 15,AB,Inactive,N/A,Fair,Bicycle/foot/other,0
0 to 15,AB,Inactive,N/A,Fair,N/A,0
0 to 15,AB,Inactive,N/A,Bad,Work from home,0
0 to 15,AB,Inactive,N/A,Bad,Public transport,0
0 to 15,AB,Inactive,N/A,Bad,Car or van,0
0 to 15,AB,Inactive,N/A,Bad,Bicycle/foot/other,0
0 to 15,AB,Inactive,N/A,Bad,N/A,0
0 to 15,AB,Inactive,N/A,Very Bad,Work from home,0
0 to 15,AB,Inactive,N/A,Very Bad,Public transport,0
0 to 15,AB,Inactive,N/A,Very Bad,Car or van,0
0 to 15,AB,Inactive,N/A,Very Bad,Bicycle/foot/other,0
