Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Unemployed,Black,Good,Public transport,0
0 to 15,AB,Unemployed,Black,Good,Car or van,0
0 to 15,AB,Unemployed,Black,Good,Other transportation,0
0 to 15,AB,Unemployed,Black,Good,Not applicable,0
0 to 15,AB,Unemployed,Black,Fair,Work from home,0
0 to 15,AB,Unemployed,Black,Fair,Public transport,0
0 to 15,AB,Unemployed,Black,Fair,Car or van,0
0 to 15,AB,Unemployed,Black,Fair,Other transportation,0
0 to 15,AB,Unemployed,Black,Fair,Not applicable,0
0 to 15,AB,Unemployed,Black,Bad,Work from home,0
0 to 15,AB,Unemployed,Black,Bad,Public transport,0
0 to 15,AB,Unemployed,Black,Bad,Car or van,0
0 to 15,AB,Unemployed,Black,Bad,Other transportation,0
0 to 15,AB,Unemployed,Black,Bad,Not applicable,0
0 to 15,AB,Unemployed,Black,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Black,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Black,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Black,Very Bad,Other transportation,0
0 to 15,AB,Unemployed,Black,Very Bad,Not applicable,0
0 to 15,AB,Unemployed,Black,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Black,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Black,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Black,Not applicable,Other transportation,0
0 to 15,AB,Unemployed,Black,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Very good,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Very good,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Very good,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Very good,Other transportation,0
0 to 15,AB,Unemployed,Other ethnicity,Very good,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Good,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Good,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Good,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Good,Other transportation,0
0 to 15,AB,Unemployed,Other ethnicity,Good,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Fair,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Fair,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Fair,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Fair,Other transportation,0
0 to 15,AB,Unemployed,Other ethnicity,Fair,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Bad,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Bad,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Bad,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Bad,Other transportation,0
0 to 15,AB,Unemployed,Other ethnicity,Bad,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Very Bad,Other transportation,0
0 to 15,AB,Unemployed,Other ethnicity,Very Bad,Not applicable,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Other transportation,0
0 to 15,AB,Unemployed,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Very good,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Very good,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Very good,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Very good,Other transportation,0
0 to 15,AB,Unemployed,Not applicable,Very good,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Good,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Good,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Good,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Good,Other transportation,0
0 to 15,AB,Unemployed,Not applicable,Good,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Fair,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Fair,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Fair,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Fair,Other transportation,0
0 to 15,AB,Unemployed,Not applicable,Fair,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Bad,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Bad,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Bad,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Bad,Other transportation,0
0 to 15,AB,Unemployed,Not applicable,Bad,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Very Bad,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Very Bad,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Very Bad,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Very Bad,Other transportation,0
0 to 15,AB,Unemployed,Not applicable,Very Bad,Not applicable,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Other transportation,0
0 to 15,AB,Unemployed,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,White,Very good,Work from home,0
0 to 15,AB,Full-time student,White,Very good,Public transport,0
0 to 15,AB,Full-time student,White,Very good,Car or van,0
0 to 15,AB,Full-time student,White,Very good,Other transportation,0
0 to 15,AB,Full-time student,White,Very good,Not applicable,0
0 to 15,AB,Full-time student,White,Good,Work from home,0
0 to 15,AB,Full-time student,White,Good,Public transport,0
0 to 15,AB,Full-time student,White,Good,Car or van,0
0 to 15,AB,Full-time student,White,Good,Other transportation,0
0 to 15,AB,Full-time student,White,Good,Not applicable,0
0 to 15,AB,Full-time student,White,Fair,Work from home,0
0 to 15,AB,Full-time student,White,Fair,Public transport,0
0 to 15,AB,Full-time student,White,Fair,Car or van,0
0 to 15,AB,Full-time student,White,Fair,Other transportation,0
0 to 15,AB,Full-time student,White,Fair,Not applicable,0
0 to 15,AB,Full-time student,White,Bad,Work from home,0
0 to 15,AB,Full-time student,White,Bad,Public transport,0
0 to 15,AB,Full-time student,White,Bad,Car or van,0
0 to 15,AB,Full-time student,White,Bad,Other transportation,0
0 to 15,AB,Full-time student,White,Bad,Not applicable,0
0 to 15,AB,Full-time student,White,Very Bad,Work from home,0
0 to 15,AB,Full-time student,White,Very Bad,Public transport,0
0 to 15,AB,Full-time student,White,Very Bad,Car or van,0
0 to 15,AB,Full-time student,White,Very Bad,Other transportation,0
0 to 15,AB,Full-time student,White,Very Bad,Not applicable,0
0 to 15,AB,Full-time student,White,Not applicable,Work from home,0
0 to 15,AB,Full-time student,White,Not applicable,Public transport,0
0 to 15,AB,Full-time student,White,Not applicable,Car or van,0
0 to 15,AB,Full-time student,White,Not applicable,Other transportation,0
0 to 15,AB,Full-time student,White,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Very good,Work from home,0
0 to 15,AB,Full-time student,Mixed,Very good,Public transport,0
0 to 15,AB,Full-time student,Mixed,Very good,Car or van,0
0 to 15,AB,Full-time student,Mixed,Very good,Other transportation,0
0 to 15,AB,Full-time student,Mixed,Very good,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Good,Work from home,0
0 to 15,AB,Full-time student,Mixed,Good,Public transport,0
0 to 15,AB,Full-time student,Mixed,Good,Car or van,0
0 to 15,AB,Full-time student,Mixed,Good,Other transportation,0
0 to 15,AB,Full-time student,Mixed,Good,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Fair,Work from home,0
0 to 15,AB,Full-time student,Mixed,Fair,Public transport,0
0 to 15,AB,Full-time student,Mixed,Fair,Car or van,0
0 to 15,AB,Full-time student,Mixed,Fair,Other transportation,0
0 to 15,AB,Full-time student,Mixed,Fair,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Bad,Work from home,0
0 to 15,AB,Full-time student,Mixed,Bad,Public transport,0
0 to 15,AB,Full-time student,Mixed,Bad,Car or van,0
0 to 15,AB,Full-time student,Mixed,Bad,Other transportation,0
0 to 15,AB,Full-time student,Mixed,Bad,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Other transportation,0
0 to 15,AB,Full-time student,Mixed,Very Bad,Not applicable,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Other transportation,0
0 to 15,AB,Full-time student,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Asian,Very good,Work from home,0
0 to 15,AB,Full-time student,Asian,Very good,Public transport,0
0 to 15,AB,Full-time student,Asian,Very good,Car or van,0
0 to 15,AB,Full-time student,Asian,Very good,Other transportation,0
0 to 15,AB,Full-time student,Asian,Very good,Not applicable,0
0 to 15,AB,Full-time student,Asian,Good,Work from home,0
0 to 15,AB,Full-time student,Asian,Good,Public transport,0
0 to 15,AB,Full-time student,Asian,Good,Car or van,0
0 to 15,AB,Full-time student,Asian,Good,Other transportation,0
0 to 15,AB,Full-time student,Asian,Good,Not applicable,0
0 to 15,AB,Full-time student,Asian,Fair,Work from home,0
0 to 15,AB,Full-time student,Asian,Fair,Public transport,0
0 to 15,AB,Full-time student,Asian,Fair,Car or van,0
0 to 15,AB,Full-time student,Asian,Fair,Other transportation,0
0 to 15,AB,Full-time student,Asian,Fair,Not applicable,0
0 to 15,AB,Full-time student,Asian,Bad,Work from home,0
0 to 15,AB,Full-time student,Asian,Bad,Public transport,0
0 to 15,AB,Full-time student,Asian,Bad,Car or van,0
0 to 15,AB,Full-time student,Asian,Bad,Other transportation,0
0 to 15,AB,Full-time student,Asian,Bad,Not applicable,0
0 to 15,AB,Full-time student,Asian,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Asian,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Asian,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Asian,Very Bad,Other transportation,0
0 to 15,AB,Full-time student,Asian,Very Bad,Not applicable,0
0 to 15,AB,Full-time student,Asian,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Asian,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Asian,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Asian,Not applicable,Other transportation,0
0 to 15,AB,Full-time student,Asian,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Black,Very good,Work from home,0
0 to 15,AB,Full-time student,Black,Very good,Public transport,0
0 to 15,AB,Full-time student,Black,Very good,Car or van,0
0 to 15,AB,Full-time student,Black,Very good,Other transportation,0
0 to 15,AB,Full-time student,Black,Very good,Not applicable,0
0 to 15,AB,Full-time student,Black,Good,Work from home,0
0 to 15,AB,Full-time student,Black,Good,Public transport,0
0 to 15,AB,Full-time student,Black,Good,Car or van,0
0 to 15,AB,Full-time student,Black,Good,Other transportation,0
0 to 15,AB,Full-time student,Black,Good,Not applicable,0
0 to 15,AB,Full-time student,Black,Fair,Work from home,0
0 to 15,AB,Full-time student,Black,Fair,Public transport,0
0 to 15,AB,Full-time student,Black,Fair,Car or van,0
0 to 15,AB,Full-time student,Black,Fair,Other transportation,0
0 to 15,AB,Full-time student,Black,Fair,Not applicable,0
0 to 15,AB,Full-time student,Black,Bad,Work from home,0
0 to 15,AB,Full-time student,Black,Bad,Public transport,0
0 to 15,AB,Full-time student,Black,Bad,Car or van,0
0 to 15,AB,Full-time student,Black,Bad,Other transportation,0
0 to 15,AB,Full-time student,Black,Bad,Not applicable,0
0 to 15,AB,Full-time student,Black,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Black,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Black,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Black,Very Bad,Other transportation,0
0 to 15,AB,Full-time student,Black,Very Bad,Not applicable,0
0 to 15,AB,Full-time student,Black,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Black,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Black,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Black,Not applicable,Other transportation,0
0 to 15,AB,Full-time student,Black,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Very good,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Very good,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Very good,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Very good,Other transportation,0
0 to 15,AB,Full-time student,Other ethnicity,Very good,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Good,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Good,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Good,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Good,Other transportation,0
0 to 15,AB,Full-time student,Other ethnicity,Good,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Fair,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Fair,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Fair,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Fair,Other transportation,0
0 to 15,AB,Full-time student,Other ethnicity,Fair,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Bad,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Bad,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Bad,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Bad,Other transportation,0
0 to 15,AB,Full-time student,Other ethnicity,Bad,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Very Bad,Other transportation,0
0 to 15,AB,Full-time student,Other ethnicity,Very Bad,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Other transportation,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Very good,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Very good,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Very good,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Very good,Other transportation,0
0 to 15,AB,Full-time student,Not applicable,Very good,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Good,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Good,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Good,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Good,Other transportation,0
0 to 15,AB,Full-time student,Not applicable,Good,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Fair,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Fair,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Fair,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Fair,Other transportation,0
0 to 15,AB,Full-time student,Not applicable,Fair,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Bad,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Bad,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Bad,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Bad,Other transportation,0
0 to 15,AB,Full-time student,Not applicable,Bad,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Very Bad,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Very Bad,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Very Bad,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Very Bad,Other transportation,0
0 to 15,AB,Full-time student,Not applicable,Very Bad,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Other transportation,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Economically inactive,White,Very good,Work from home,0
0 to 15,AB,Economically inactive,White,Very good,Public transport,0
0 to 15,AB,Economically inactive,White,Very good,Car or van,0
0 to 15,AB,Economically inactive,White,Very good,Other transportation,0
0 to 15,AB,Economically inactive,White,Very good,Not applicable,0
0 to 15,AB,Economically inactive,White,Good,Work from home,0
0 to 15,AB,Economically inactive,White,Good,Public transport,0
0 to 15,AB,Economically inactive,White,Good,Car or van,0
0 to 15,AB,Economically inactive,White,Good,Other transportation,0
0 to 15,AB,Economically inactive,White,Good,Not applicable,0
0 to 15,AB,Economically inactive,White,Fair,Work from home,0
0 to 15,AB,Economically inactive,White,Fair,Public transport,0
0 to 15,AB,Economically inactive,White,Fair,Car or van,0
0 to 15,AB,Economically inactive,White,Fair,Other transportation,0
0 to 15,AB,Economically inactive,White,Fair,Not applicable,0
0 to 15,AB,Economically inactive,White,Bad,Work from home,0
0 to 15,AB,Economically inactive,White,Bad,Public transport,0
0 to 15,AB,Economically inactive,White,Bad,Car or van,0
0 to 15,AB,Economically inactive,White,Bad,Other transportation,0
0 to 15,AB,Economically inactive,White,Bad,Not applicable,0
0 to 15,AB,Economically inactive,White,Very Bad,Work from home,0
0 to 15,AB,Economically inactive,White,Very Bad,Public transport,0
0 to 15,AB,Economically inactive,White,Very Bad,Car or van,0
0 to 15,AB,Economically inactive,White,Very Bad,Other transportation,0
0 to 15,AB,Economically inactive,White,Very Bad,Not applicable,0
0 to 15,AB,Economically inactive,White,Not applicable,Work from home,0
0 to 15,AB,Economically inactive,White,Not applicable,Public transport,0
0 to 15,AB,Economically inactive,White,Not applicable,Car or van,0
0 to 15,AB,Economically inactive,White,Not applicable,Other transportation,0
0 to 15,AB,Economically inactive,White,Not applicable,Not applicable,0
0 to 15,AB,Economically inactive,Mixed,Very good,Work from home,0
0 to 15,AB,Economically inactive,Mixed,Very good,Public transport,0
0 to 15,AB,Economically inactive,Mixed,Very good,Car or van,0
0 to 15,AB,Economically inactive,Mixed,Very good,Other transportation,0
0 to 15,AB,Economically inactive,Mixed,Very good,Not applicable,0
0 to 15,AB,Economically inactive,Mixed,Good,Work from home,0
0 to 15,AB,Economically inactive,Mixed,Good,Public transport,0
0 to 15,AB,Economically inactive,Mixed,Good,Car or van,0
0 to 15,AB,Economically inactive,Mixed,Good,Other transportation,0
