Age of individual (6 categories),Approximated social grade,Economic activity (6 categories),Ethnic group (6 categories),General health (4 categories),Travel to work (5 categories),count
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Fair health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Fair health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Fair health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Fair health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Fair health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Fair health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Fair health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Fair health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Not applicable,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Other ethnic group,Not applicable,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Very good or good health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Very good or good health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Very good or good health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Very good or good health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Fair health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Fair health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Fair health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Fair health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,Not applicable,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Not applicable,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Not applicable,Driving a car or van,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Not applicable,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Unemployed,Not applicable,Not applicable,Not applicable,0
Age 0 to 15,AB,Economically active: Full-time student,White,Very good or good health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Full-time student,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
