Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Full-time student,Black,Good/very good health,Other transport,0
0 to 15,AB,Full-time student,Black,Good/very good health,Not applicable,0
0 to 15,AB,Full-time student,Black,Fair health,Work from home,0
0 to 15,AB,Full-time student,Black,Fair health,Public transport,0
0 to 15,AB,Full-time student,Black,Fair health,Car or van,0
0 to 15,AB,Full-time student,Black,Fair health,Other transport,0
0 to 15,AB,Full-time student,Black,Fair health,Not applicable,0
0 to 15,AB,Full-time student,Black,Bad/very bad health,Work from home,0
0 to 15,AB,Full-time student,Black,Bad/very bad health,Public transport,0
0 to 15,AB,Full-time student,Black,Bad/very bad health,Car or van,0
0 to 15,AB,Full-time student,Black,Bad/very bad health,Other transport,0
0 to 15,AB,Full-time student,Black,Bad/very bad health,Not applicable,0
0 to 15,AB,Full-time student,Black,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Black,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Black,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Black,Not applicable,Other transport,0
0 to 15,AB,Full-time student,Black,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Good/very good health,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Good/very good health,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Good/very good health,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Good/very good health,Other transport,0
0 to 15,AB,Full-time student,Other ethnicity,Good/very good health,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Fair health,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Fair health,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Fair health,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Fair health,Other transport,0
0 to 15,AB,Full-time student,Other ethnicity,Fair health,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Bad/very bad health,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Bad/very bad health,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Bad/very bad health,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Bad/very bad health,Other transport,0
0 to 15,AB,Full-time student,Other ethnicity,Bad/very bad health,Not applicable,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Other transport,0
0 to 15,AB,Full-time student,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Good/very good health,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Good/very good health,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Good/very good health,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Good/very good health,Other transport,0
0 to 15,AB,Full-time student,Not applicable,Good/very good health,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Fair health,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Fair health,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Fair health,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Fair health,Other transport,0
0 to 15,AB,Full-time student,Not applicable,Fair health,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Bad/very bad health,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Bad/very bad health,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Bad/very bad health,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Bad/very bad health,Other transport,0
0 to 15,AB,Full-time student,Not applicable,Bad/very bad health,Not applicable,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Other transport,0
0 to 15,AB,Full-time student,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Economically inactive,White,Good/very good health,Work from home,0
0 to 15,AB,Economically inactive,White,Good/very good health,Public transport,0
0 to 15,AB,Economically inactive,White,Good/very good health,Car or van,0
0 to 15,AB,Economically inactive,White,Good/very good health,Other transport,0
0 to 15,AB,Economically inactive,White,Good/very good health,Not applicable,0
0 to 15,AB,Economically inactive,White,Fair health,Work from home,0
0 to 15,AB,Economically inactive,White,Fair health,Public transport,0
0 to 15,AB,Economically inactive,White,Fair health,Car or van,0
0 to 15,AB,Economically inactive,White,Fair health,Other transport,0
0 to 15,AB,Economically inactive,White,Fair health,Not applicable,0
0 to 15,AB,Economically inactive,White,Bad/very bad health,Work from home,0
0 to 15,AB,Economically inactive,White,Bad/very bad health,Public transport,0
0 to 15,AB,Economically inactive,White,Bad/very bad health,Car or van,0
0 to 15,AB,Economically inactive,White,Bad/very bad health,Other transport,0
0 to 15,AB,Economically inactive,White,Bad/very bad health,Not applicable,0
0 to 15,AB,Economically inactive,White,Not applicable,Work from home,0
0 to 15,AB,Economically inactive,White,Not applicable,Public transport,0
0 to 15,AB,Economically inactive,White,Not applicable,Car or van,0
0 to 15,AB,Economically inactive,White,Not applicable,Other transport,0
0 to 15,AB,Economically inactive,White,Not applicable,Not applicable,0
0 to 15,AB,Economically inactive,Mixed,Good/very good health,Work from home,0
0 to 15,AB,Economically inactive,Mixed,Good/very good health,Public transport,0
0 to 15,AB,Economically inactive,Mixed,Good/very good health,Car or van,0
0 to 15,AB,Economically inactive,Mixed,Good/very good health,Other transport,0
0 to 15,AB,Economically inactive,Mixed,Good/very good health,Not applicable,0
0 to 15,AB,Economically inactive,Mixed,Fair health,Work from home,0
0 to 15,AB,Economically inactive,Mixed,Fair health,Public transport,0
0 to 15,AB,Economically inactive,Mixed,Fair health,Car or van,0
0 to 15,AB,Economically inactive,Mixed,Fair health,Other transport,0
0 to 15,AB,Economically inactive,Mixed,Fair health,Not applicable,0
0 to 15,AB,Economically inactive,Mixed,Bad/very bad health,Work from home,0
0 to 15,AB,Economically inactive,Mixed,Bad/very bad health,Public transport,0
0 to 15,AB,Economically inactive,Mixed,Bad/very bad health,Car or van,0
0 to 15,AB,Economically inactive,Mixed,Bad/very bad health,Other transport,0
0 to 15,AB,Economically inactive,Mixed,Bad/very bad health,Not applicable,0
0 to 15,AB,Economically inactive,Mixed,Not applicable,Work from home,0
0 to 15,AB,Economically inactive,Mixed,Not applicable,Public transport,0
0 to 15,AB,Economically inactive,Mixed,Not applicable,Car or van,0
0 to 15,AB,Economically inactive,Mixed,Not applicable,Other transport,0
0 to 15,AB,Economically inactive,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Economically inactive,Asian,Good/very good health,Work from home,0
0 to 15,AB,Economically inactive,Asian,Good/very good health,Public transport,0
0 to 15,AB,Economically inactive,Asian,Good/very good health,Car or van,0
0 to 15,AB,Economically inactive,Asian,Good/very good health,Other transport,0
0 to 15,AB,Economically inactive,Asian,Good/very good health,Not applicable,0
0 to 15,AB,Economically inactive,Asian,Fair health,Work from home,0
0 to 15,AB,Economically inactive,Asian,Fair health,Public transport,0
0 to 15,AB,Economically inactive,Asian,Fair health,Car or van,0
0 to 15,AB,Economically inactive,Asian,Fair health,Other transport,0
0 to 15,AB,Economically inactive,Asian,Fair health,Not applicable,0
0 to 15,AB,Economically inactive,Asian,Bad/very bad health,Work from home,0
0 to 15,AB,Economically inactive,Asian,Bad/very bad health,Public transport,0
0 to 15,AB,Economically inactive,Asian,Bad/very bad health,Car or van,0
0 to 15,AB,Economically inactive,Asian,Bad/very bad health,Other transport,0
0 to 15,AB,Economically inactive,Asian,Bad/very bad health,Not applicable,0
0 to 15,AB,Economically inactive,Asian,Not applicable,Work from home,0
0 to 15,AB,Economically inactive,Asian,Not applicable,Public transport,0
0 to 15,AB,Economically inactive,Asian,Not applicable,Car or van,0
0 to 15,AB,Economically inactive,Asian,Not applicable,Other transport,0
0 to 15,AB,Economically inactive,Asian,Not applicable,Not applicable,0
0 to 15,AB,Economically inactive,Black,Good/very good health,Work from home,0
0 to 15,AB,Economically inactive,Black,Good/very good health,Public transport,0
0 to 15,AB,Economically inactive,Black,Good/very good health,Car or van,0
0 to 15,AB,Economically inactive,Black,Good/very good health,Other transport,0
0 to 15,AB,Economically inactive,Black,Good/very good health,Not applicable,0
0 to 15,AB,Economically inactive,Black,Fair health,Work from home,0
0 to 15,AB,Economically inactive,Black,Fair health,Public transport,0
0 to 15,AB,Economically inactive,Black,Fair health,Car or van,0
0 to 15,AB,Economically inactive,Black,Fair health,Other transport,0
0 to 15,AB,Economically inactive,Black,Fair health,Not applicable,0
0 to 15,AB,Economically inactive,Black,Bad/very bad health,Work from home,0
0 to 15,AB,Economically inactive,Black,Bad/very bad health,Public transport,0
0 to 15,AB,Economically inactive,Black,Bad/very bad health,Car or van,0
0 to 15,AB,Economically inactive,Black,Bad/very bad health,Other transport,0
0 to 15,AB,Economically inactive,Black,Bad/very bad health,Not applicable,0
0 to 15,AB,Economically inactive,Black,Not applicable,Work from home,0
0 to 15,AB,Economically inactive,Black,Not applicable,Public transport,0
0 to 15,AB,Economically inactive,Black,Not applicable,Car or van,0
0 to 15,AB,Economically inactive,Black,Not applicable,Other transport,0
0 to 15,AB,Economically inactive,Black,Not applicable,Not applicable,0
0 to 15,AB,Economically inactive,Other ethnicity,Good/very good health,Work from home,0
0 to 15,AB,Economically inactive,Other ethnicity,Good/very good health,Public transport,0
0 to 15,AB,Economically inactive,Other ethnicity,Good/very good health,Car or van,0
0 to 15,AB,Economically inactive,Other ethnicity,Good/very good health,Other transport,0
0 to 15,AB,Economically inactive,Other ethnicity,Good/very good health,Not applicable,0
0 to 15,AB,Economically inactive,Other ethnicity,Fair health,Work from home,0
0 to 15,AB,Economically inactive,Other ethnicity,Fair health,Public transport,0
0 to 15,AB,Economically inactive,Other ethnicity,Fair health,Car or van,0
0 to 15,AB,Economically inactive,Other ethnicity,Fair health,Other transport,0
0 to 15,AB,Economically inactive,Other ethnicity,Fair health,Not applicable,0
0 to 15,AB,Economically inactive,Other ethnicity,Bad/very bad health,Work from home,0
0 to 15,AB,Economically inactive,Other ethnicity,Bad/very bad health,Public transport,0
0 to 15,AB,Economically inactive,Other ethnicity,Bad/very bad health,Car or van,0
0 to 15,AB,Economically inactive,Other ethnicity,Bad/very bad health,Other transport,0
0 to 15,AB,Economically inactive,Other ethnicity,Bad/very bad health,Not applicable,0
0 to 15,AB,Economically inactive,Other ethnicity,Not applicable,Work from home,0
0 to 15,AB,Economically inactive,Other ethnicity,Not applicable,Public transport,0
0 to 15,AB,Economically inactive,Other ethnicity,Not applicable,Car or van,0
0 to 15,AB,Economically inactive,Other ethnicity,Not applicable,Other transport,0
0 to 15,AB,Economically inactive,Other ethnicity,Not applicable,Not applicable,0
0 to 15,AB,Economically inactive,Not applicable,Good/very good health,Work from home,0
0 to 15,AB,Economically inactive,Not applicable,Good/very good health,Public transport,0
0 to 15,AB,Economically inactive,Not applicable,Good/very good health,Car or van,0
0 to 15,AB,Economically inactive,Not applicable,Good/very good health,Other transport,0
0 to 15,AB,Economically inactive,Not applicable,Good/very good health,Not applicable,0
0 to 15,AB,Economically inactive,Not applicable,Fair health,Work from home,0
0 to 15,AB,Economically inactive,Not applicable,Fair health,Public transport,0
0 to 15,AB,Economically inactive,Not applicable,Fair health,Car or van,0
0 to 15,AB,Economically inactive,Not applicable,Fair health,Other transport,0
0 to 15,AB,Economically inactive,Not applicable,Fair health,Not applicable,0
0 to 15,AB,Economically inactive,Not applicable,Bad/very bad health,Work from home,0
0 to 15,AB,Economically inactive,Not applicable,Bad/very bad health,Public transport,0
0 to 15,AB,Economically inactive,Not applicable,Bad/very bad health,Car or van,0
0 to 15,AB,Economically inactive,Not applicable,Bad/very bad health,Other transport,0
0 to 15,AB,Economically inactive,Not applicable,Bad/very bad health,Not applicable,0
0 to 15,AB,Economically inactive,Not applicable,Not applicable,Work from home,0
0 to 15,AB,Economically inactive,Not applicable,Not applicable,Public transport,0
0 to 15,AB,Economically inactive,Not applicable,Not applicable,Car or van,0
0 to 15,AB,Economically inactive,Not applicable,Not applicable,Other transport,0
0 to 15,AB,Economically inactive,Not applicable,Not applicable,Not applicable,0
0 to 15,AB,Not applicable,White,Good/very good health,Work from home,0
0 to 15,AB,Not applicable,White,Good/very good health,Public transport,0
0 to 15,AB,Not applicable,White,Good/very good health,Car or van,0
0 to 15,AB,Not applicable,White,Good/very good health,Other transport,0
0 to 15,AB,Not applicable,White,Good/very good health,Not applicable,0
0 to 15,AB,Not applicable,White,Fair health,Work from home,0
0 to 15,AB,Not applicable,White,Fair health,Public transport,0
0 to 15,AB,Not applicable,White,Fair health,Car or van,0
0 to 15,AB,Not applicable,White,Fair health,Other transport,0
0 to 15,AB,Not applicable,White,Fair health,Not applicable,0
0 to 15,AB,Not applicable,White,Bad/very bad health,Work from home,0
0 to 15,AB,Not applicable,White,Bad/very bad health,Public transport,0
0 to 15,AB,Not applicable,White,Bad/very bad health,Car or van,0
0 to 15,AB,Not applicable,White,Bad/very bad health,Other transport,0
0 to 15,AB,Not applicable,White,Bad/very bad health,Not applicable,0
0 to 15,AB,Not applicable,White,Not applicable,Work from home,0
0 to 15,AB,Not applicable,White,Not applicable,Public transport,0
0 to 15,AB,Not applicable,White,Not applicable,Car or van,0
0 to 15,AB,Not applicable,White,Not applicable,Other transport,0
0 to 15,AB,Not applicable,White,Not applicable,Not applicable,0
0 to 15,AB,Not applicable,Mixed,Good/very good health,Work from home,0
0 to 15,AB,Not applicable,Mixed,Good/very good health,Public transport,0
0 to 15,AB,Not applicable,Mixed,Good/very good health,Car or van,0
0 to 15,AB,Not applicable,Mixed,Good/very good health,Other transport,0
0 to 15,AB,Not applicable,Mixed,Good/very good health,Not applicable,0
0 to 15,AB,Not applicable,Mixed,Fair health,Work from home,0
0 to 15,AB,Not applicable,Mixed,Fair health,Public transport,0
0 to 15,AB,Not applicable,Mixed,Fair health,Car or van,0
0 to 15,AB,Not applicable,Mixed,Fair health,Other transport,0
0 to 15,AB,Not applicable,Mixed,Fair health,Not applicable,0
0 to 15,AB,Not applicable,Mixed,Bad/very bad health,Work from home,0
0 to 15,AB,Not applicable,Mixed,Bad/very bad health,Public transport,0
0 to 15,AB,Not applicable,Mixed,Bad/very bad health,Car or van,0
0 to 15,AB,Not applicable,Mixed,Bad/very bad health,Other transport,0
0 to 15,AB,Not applicable,Mixed,Bad/very bad health,Not applicable,0
0 to 15,AB,Not applicable,Mixed,Not applicable,Work from home,0
0 to 15,AB,Not applicable,Mixed,Not applicable,Public transport,0
0 to 15,AB,Not applicable,Mixed,Not applicable,Car or van,0
0 to 15,AB,Not applicable,Mixed,Not applicable,Other transport,0
0 to 15,AB,Not applicable,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Not applicable,Asian,Good/very good health,Work from home,0
0 to 15,AB,Not applicable,Asian,Good/very good health,Public transport,0
0 to 15,AB,Not applicable,Asian,Good/very good health,Car or van,0
0 to 15,AB,Not applicable,Asian,Good/very good health,Other transport,0
0 to 15,AB,Not applicable,Asian,Good/very good health,Not applicable,0
0 to 15,AB,Not applicable,Asian,Fair health,Work from home,0
0 to 15,AB,Not applicable,Asian,Fair health,Public transport,0
0 to 15,AB,Not applicable,Asian,Fair health,Car or van,0
0 to 15,AB,Not applicable,Asian,Fair health,Other transport,0
0 to 15,AB,Not applicable,Asian,Fair health,Not applicable,0
0 to 15,AB,Not applicable,Asian,Bad/very bad health,Work from home,0
0 to 15,AB,Not applicable,Asian,Bad/very bad health,Public transport,0
0 to 15,AB,Not applicable,Asian,Bad/very bad health,Car or van,0
0 to 15,AB,Not applicable,Asian,Bad/very bad health,Other transport,0
